ID,y
250,112.20707235905292
251,94.46060692156075
253,117.07325458973418
254,93.83547189522181
256,94.82343404490322
257,94.69268535955018
258,113.51625458457778
259,94.4484078074041
262,82.89008043228827
266,93.95476389825893
267,113.09574253025542
272,104.13441919562524
273,112.9578713233106
275,93.87757663585683
276,115.17143451297127
279,94.64731279671733
280,105.07076658770629
283,93.76172505546984
285,112.1970206952584
288,112.9578713233106
289,94.39297446470306
290,104.2625331292021
291,94.31440465494259
292,111.51050645775473
293,111.68558145701363
296,101.08507484133048
297,112.59240932733229
298,115.24429949722935
299,94.53625268928064
304,93.21124678220798
305,82.55841974907514
306,94.310958693093
307,111.92394981933958
311,109.44445980950996
313,112.01573906494505
314,93.3758437907986
316,93.84853977910228
324,93.94370013788912
327,93.9973756981986
329,93.8513700966135
330,112.07838216899657
337,106.14943067688105
338,94.51677786315952
339,105.32040754104128
340,94.35416450674495
343,92.90929445862383
345,115.18503835894936
346,94.12142164139598
347,113.46664064426858
349,111.01500746991624
350,94.42984686375652
352,112.7036714737448
353,94.42028096260046
354,78.43412761057468
357,94.63570789133826
358,112.29244721662914
362,114.23644134745805
364,117.23708154779604
365,104.24810517739587
366,93.62397633206584
367,112.27105375489725
368,94.39137655215112
370,79.18366071789146
373,94.1376586179334
377,93.82018354339982
378,111.6073791824501
382,104.19894613857355
384,112.2493000348575
390,94.7451823505724
392,113.2894401152696
393,112.17160258348846
395,94.77924497639833
396,104.50695182665575
399,78.49650705084431
406,112.01573906494505
408,112.01573906494505
409,94.45343609561041
410,78.16556914375326
412,112.99872802357288
413,93.013531983283
419,94.48814644636496
420,113.05951385926252
421,93.1016343768853
430,103.50913169383455
434,94.11636875632465
436,94.51019651438813
437,94.5529287254073
438,93.51743692287073
439,111.94951077340625
440,94.45447544071627
443,112.13764031958641
446,94.44892861672983
448,94.33121510528451
452,94.94178321941638
453,103.72847481136199
457,103.9215189288123
458,94.54244465080336
459,112.53656310780943
460,103.20158136935842
462,104.56343201071857
464,103.60343897091548
465,116.7151744673478
467,115.40267108734878
471,112.86211949007031
472,78.181435036375
473,94.25947826772136
475,94.6697232944642
480,94.88877709581945
488,112.67902490010857
490,111.92394981933958
491,104.03619340956817
492,78.57580925365022
493,94.71401970569616
497,93.09782454255176
498,112.77792057201441
499,94.57153117727484
500,104.02744479375212
501,94.55132526603774
502,113.22713675196371
506,80.26080435381104
510,111.81196801424252
511,93.81376503937676
512,93.77645838212342
516,94.42695353100515
518,94.02634501385106
519,113.62644965100932
521,93.02826389096313
522,111.87453544955719
526,112.04500364768037
529,94.47317334116127
532,112.05505548078338
533,95.1074171220514
536,113.88414008928797
537,99.98673980880511
539,94.86466793227356
540,104.07123707309478
541,94.2565227070244
543,94.35435927649473
546,112.55206882927959
547,94.36500962746601
548,78.79435348540139
551,94.70819534677537
552,103.7347489799597
556,104.31393688245635
557,95.03429795199264
558,112.27105375489725
559,94.56691442708788
560,106.44367610691341
562,106.01273127295838
566,94.84343288406725
570,112.77792057201441
571,94.5529287254073
572,105.04899331292037
573,94.55095453254236
575,116.7151744673478
576,112.38950470047234
577,94.1766418553224
579,93.12749182234157
580,112.13414585564678
581,112.42857598210875
589,111.92394981933958
591,102.57239396257447
593,94.39575603316311
594,103.02415568581603
595,94.96166636405457
598,94.59458603281053
602,111.83739663484846
604,112.96186883445375
606,111.98439949447692
608,93.5864186772331
609,104.24516438022368
610,94.40672697694609
616,112.58418095086162
617,94.36709513891375
618,103.63312064849211
620,104.0924831399445
622,111.66094227328881
623,92.13753228060446
624,115.50430518668611
626,112.07835025560775
628,111.89213368107389
629,94.403143519286
630,111.93530298634448
637,94.10346851536846
638,103.93781947273868
643,95.57081604204637
645,94.88877709581945
646,116.25020804835273
648,94.8316985843883
652,94.73651454910632
653,94.53963069073933
654,112.77792057201441
656,113.34096048931684
657,94.37993526232358
659,94.05591529314253
660,104.29559139696653
663,93.98365944599581
664,112.11701619640061
666,103.32339699894672
668,111.84899230257838
669,93.99486991008584
671,94.4972837370808
675,93.60533509412807
677,94.23268911760516
678,111.2605911503208
679,104.84442956151855
682,94.27914108546616
685,103.16006222550735
687,94.24904016125075
688,93.98949695658646
693,111.95834827279697
696,94.57297102290352
698,94.74117680505043
701,94.9333505201015
704,104.89709081344006
705,116.77025620460279
709,112.45333778135998
710,94.09533789313883
711,103.95189183729934
712,94.7210368024555
714,112.25257860442883
715,89.19355429345353
716,111.96726517578279
717,93.480837129543
720,115.46725294634959
721,93.81658905386459
724,105.46927090663857
725,94.4879677625062
726,112.64016700159726
728,112.69881239293287
731,94.29275869424575
734,105.13228103388198
738,94.09345279634638
745,111.87173384709072
746,93.55047005999029
751,78.26014557013366
754,93.9815750846019
756,94.26527405284583
758,93.80457033941852
759,112.85905904083066
761,115.85663157337413
766,94.62637473720596
767,112.00920208148665
768,92.17349290071954
769,112.70768255049231
770,95.51421659301528
771,78.56272049632389
772,104.92021416657238
773,94.81229408944904
774,112.4128115510162
776,112.28619144110539
777,94.59927555873514
780,116.52377567353741
782,104.33701635075866
787,103.10977631496363
788,94.85321186537692
792,92.32080756931117
793,112.93269750676077
798,96.96929435398326
800,93.18946812045141
806,111.96726517578279
809,112.82329689560004
811,111.92269824173889
812,93.66282269843819
814,116.71249983355662
816,104.25362891815453
817,94.39789610433186
818,108.44319194893873
820,112.90658837748452
823,94.59403790031297
829,93.55458861189024
830,111.55887653613533
831,92.68226923045941
834,111.7787220945508
839,94.78556872402532
841,79.16587934069778
844,104.0910065240985
845,94.39053305604554
848,93.22487616453009
850,94.2449996248076
851,103.62671581059652
852,93.89240355433802
854,94.05041304305462
855,96.97730975264574
856,103.02034419157101
859,103.32195704211139
861,112.4128115510162
864,94.49580687814492
865,112.19815090648495
866,93.72320262504729
867,94.10917410371013
869,94.46486097393372
871,94.24818774185337
872,111.96726517578279
882,103.23304559896926
883,94.14049618552176
885,94.54514321966516
888,93.9945484765168
893,111.570223854982
901,110.81301600383432
903,104.10605746506408
904,94.63802303185437
905,104.0849340980337
910,94.80528405600501
911,111.66848636380223
914,114.65191986223508
918,112.23885596723912
921,93.34699190333737
928,94.75595864023029
929,104.05555075758892
932,94.29609459495586
933,104.81167010936989
934,94.80528405600501
935,111.90692659090104
937,79.68691329565411
939,94.72586168586056
940,103.33176058461197
941,95.04719101917061
942,103.34340643230755
943,94.5509374137855
944,103.45251379391058
947,111.96726517578279
949,112.4104019318778
951,111.85205443161854
952,94.52660305418749
953,104.10605746506408
954,79.99339853056802
957,112.17868749721015
959,92.52583916229548
960,115.26504744504837
963,116.71249983355662
965,111.96726517578279
967,103.05977823509212
971,94.73371791356482
972,78.89623359696174
973,94.3046676337757
974,112.37392947821476
975,93.95125936593544
978,114.12068599685611
980,112.39125868077394
981,94.90351462325816
984,114.20886566301633
986,94.80528405600501
988,92.17349290071954
989,112.13693257885441
990,104.0740165180344
992,110.81301600383432
996,94.42745135724113
999,112.7351373587747
1000,94.61788142355843
1001,112.19815090648495
1002,92.8575901907586
1003,112.28619144110539
1004,93.05354642198728
1008,112.01876202579834
1009,93.80671683179375
1010,105.08840328242562
1012,114.22113526248486
1013,94.59922917565217
1014,113.36034502894347
1015,95.41489059035686
1016,116.87607405230662
1019,95.1835520893803
1020,112.68363215878122
1021,94.80528405600501
1022,105.03158271989227
1024,94.80528405600501
1025,79.28542424539128
1027,94.6412453847299
1028,105.61956777067354
1029,93.97518516992548
1030,94.0832647520773
1033,112.31933353094914
1036,94.10259226005104
1037,113.14595940804787
1038,93.66689986692947
1042,94.72586168586056
1043,104.25012648459335
1044,94.69590824147059
1045,111.8165315194031
1047,112.56052269032685
1050,94.33505256262544
1051,111.667391823732
1054,94.57153881584031
1056,94.90351462325816
1057,94.3538369447991
1059,94.31287921540104
1062,101.84620627841034
1063,105.41794233791171
1064,94.90351462325816
1066,94.49102156218697
1070,103.939540969549
1076,111.71848987917119
1077,101.33571741791997
1078,111.79355744297257
1080,112.8753382221999
1082,110.88692324800428
1083,94.24136701899727
1089,111.77385459718923
1091,94.29935314570571
1093,94.44236757444324
1097,94.63928372128169
1099,94.40970317248431
1101,94.8148921919908
1103,93.89749012155013
1104,111.67085690130943
1106,112.50311224823196
1109,94.13515179638904
1110,112.458072629199
1111,94.43062872532255
1112,112.31857090651519
1114,94.51899190003914
1116,94.44189125469956
1117,112.13425972084966
1120,93.881502322783
1124,112.39913201188713
1125,93.9155912161612
1126,111.83654176541302
1134,112.04444544670858
1137,93.34575461636373
1138,112.03194063368946
1144,111.80389967895607
1145,94.52697236380777
1146,93.41092975881352
1148,94.35610828561263
1150,94.46660690836686
1152,104.10784732609991
1153,94.38425949539433
1154,104.4513404024276
1155,94.71151352301823
1157,94.02755333565258
1162,94.7899742163776
1165,112.33681705653578
1166,93.64131168785715
1167,104.26838393926647
1168,94.8480953169908
1169,103.3356240159878
1171,116.94967476795367
1172,95.14664702817927
1173,103.3356240159878
1174,94.81627173227076
1176,95.3034169678148
1177,103.55149710533888
1178,94.66626199900162
1182,112.45031955897718
1186,94.81202376940078
1187,112.98863174764378
1188,93.27590042406794
1189,116.69232698579273
1191,105.11255672573571
1192,94.99894333258854
1197,112.27073287560702
1198,94.10053207910593
1200,78.47388631775632
1201,94.45411833293912
1203,95.06222424826655
1209,116.74868115069475
1214,103.85488241287004
1218,111.81056106323098
1222,94.47825660824833
1226,94.59435888999843
1228,94.1871666544018
1230,93.76125053236737
1232,78.75607872698072
1233,95.7660810333993
1236,112.54258309437134
1238,94.15781843810277
1241,111.80389967895607
1244,104.70853722279648
1246,94.57438697934208
1247,112.39305591920933
1250,112.47878799728684
1251,94.12263972012616
1254,112.33216753209945
1255,94.57377624357531
1256,111.30028009204281
1257,93.60798691654932
1258,94.49872397173536
1259,111.62746993042092
1260,94.52092273468392
1263,112.03597823120217
1267,78.63988939932989
1268,111.22565495670099
1271,94.96261215583073
1272,111.60473433471779
1274,104.48695946141746
1275,94.7899742163776
1276,111.68725386596779
1277,93.68641131422902
1279,93.41092975881352
1281,94.22720992635911
1282,93.27590042406794
1283,112.31429527683429
1285,111.91047624632779
1286,93.21167563687155
1289,112.23829295231147
1296,112.06622077329706
1299,94.38477402262467
1301,94.40468034283629
1306,93.1709264153065
1307,94.2133506220485
1308,93.90438203157328
1313,111.68725386596779
1314,94.34162762331977
1315,112.458072629199
1316,93.92527037963302
1317,111.60954848266701
1319,93.73023603817424
1323,94.81277145006484
1324,103.94698205240343
1325,94.5920126466882
1328,104.0395048959997
1329,94.35045099205891
1330,111.8966170746973
1331,93.45518247810395
1332,104.42466438461656
1337,94.44481827360605
1338,111.65937652485775
1339,93.09196771786478
1340,111.9938747417371
1343,112.869285563082
1347,105.41288239295736
1348,94.6373425000179
1349,104.32193605188809
1352,93.45756390187782
1354,96.69435678023098
1359,113.9392572273131
1360,94.80686935263321
1363,111.73250708862193
1364,94.78634068232469
1365,103.97056600512397
1366,95.53054744415971
1372,94.34909223469995
1375,106.5153165061707
1376,94.3061287233609
1378,92.9230966716606
1379,112.85485892256014
1380,94.81571945028946
1381,103.41987107409116
1384,112.86077650567123
1387,94.3931848990874
1388,111.50691790086665
1392,78.8774952791781
1394,103.69459503653306
1395,94.29893088423535
1396,112.03648505493052
1398,94.5323433289611
1399,112.03648505493052
1400,94.07501543744917
1401,94.08182541891324
1403,94.82779291624394
1404,110.45169198962805
1406,112.03648505493052
1407,94.50386609437297
1408,112.22800574584849
1410,78.67304621695473
1412,112.06070075317271
1413,94.32970573464499
1415,94.3389053587168
1420,112.22800574584849
1422,111.88231880248668
1423,107.79000944718487
1424,112.22800574584849
1425,94.4469107027044
1426,78.67304621695473
1427,95.00876836447537
1429,93.9175046523008
1430,112.68707857397467
1431,96.20464883345363
1432,104.64757541475623
1434,113.56007925104117
1437,94.61389140028638
1438,103.77785731125059
1440,111.4732032275572
1441,112.13706232948857
1442,94.74752596384326
1444,111.68950967592411
1445,94.63166811506446
1446,104.00051265812905
1448,94.59491586817813
1453,93.86929122932332
1454,112.06070075317271
1455,94.97762245856299
1456,112.90353779121594
1458,112.06070075317271
1459,93.80476271908714
1461,93.97205828824889
1465,94.3931848990874
1466,111.67642633178568
1469,94.80541999742601
1472,93.86929122932332
1474,96.18916884611727
1477,113.44297693533676
1479,111.79892065968994
1482,94.120156950779
1483,78.75545062536852
1487,94.74465214214396
1488,111.99762591258582
1490,112.12733073800109
1492,112.41536738225886
1494,118.85920038666953
1496,104.46714935607255
1497,94.43212821693632
1499,95.19206209280941
1502,94.70541710050679
1507,112.0372282394049
1508,93.45756390187782
1509,112.60510352101807
1511,93.67493438493881
1512,111.77425625556847
1513,114.89744599991013
1514,107.75911178481658
1518,112.08037181466125
1519,93.13923555383488
1522,112.23780032535623
1524,78.47400785706085
1527,94.74752596384326
1529,91.34375123643392
1532,103.61986895768243
1536,112.44374251095607
1537,116.85986760088795
1539,105.40843559428023
1542,113.36417640301599
1543,94.3061287233609
1544,104.35010004643402
1545,82.14506083681908
1550,94.38562701437652
1551,113.52791684794096
1554,106.4623315650239
1556,104.46843105412515
1559,93.67757027836362
1560,78.55935167909703
1562,94.90998779166893
1566,93.38333803186222
1567,112.04032326832214
1569,103.35284741890482
1570,112.7872784138373
1571,112.11301972335306
1574,93.45756390187782
1578,104.38691860295327
1580,93.35170776378558
1583,112.49963263567543
1584,93.45756390187782
1585,112.61105355909478
1586,94.46246497247179
1587,112.3170278363664
1588,93.02743309596167
1590,116.19618535384262
1592,103.77175746856642
1596,110.26537645616699
1598,112.03218196004843
1599,94.43120374085734
1604,116.33690410395766
1606,103.10828135564981
1607,94.32970573464499
1608,103.23834671430961
1609,116.63077698963124
1611,94.37430920650871
1613,94.84949614632143
1616,94.60481849021858
1619,111.98729364135599
1620,93.72543401251679
1621,112.09490581124328
1622,94.64926998971137
1625,110.81022202800159
1627,116.63077698963124
1629,112.12313263696836
1634,94.79688483566517
1636,94.84809849699877
1638,103.67037427511164
1639,95.07236269480029
1641,94.96120671896756
1643,94.23053913721262
1644,103.59380584260603
1645,117.38230219331015
1646,94.08766382144532
1647,106.86430147469187
1648,95.0953599062621
1652,93.35170776378558
1653,112.46897856673996
1656,96.63967964765973
1658,94.43120374085734
1659,112.11978855937267
1661,94.45704572701925
1663,94.32970573464499
1664,113.55258239741113
1665,94.59824318610205
1666,104.46843105412515
1667,104.02049795837868
1668,78.8910272020847
1669,103.88271766228917
1670,94.27757018199745
1672,112.32263152084153
1674,113.73511452967324
1677,111.99762591258582
1678,93.1956552523942
1679,112.07383919849792
1680,94.26817915319023
1683,104.02559867932987
1686,104.71764964999426
1687,111.71485359252574
1689,112.29817791871085
1690,94.01145749387314
1691,116.08170750567311
1692,112.39392058334153
1693,93.45756390187782
1695,94.37474668493724
1696,93.86929122932332
1697,112.25103703349376
1700,104.46843105412515
1701,94.6681137830509
1702,112.28149197108445
1703,90.72057227693759
1704,112.65243944446857
1706,94.83663309706006
1707,114.26324636980078
1708,94.79630475387074
1710,94.48139622153562
1711,103.67509032944031
1713,104.72824901626743
1717,103.66446062083025
1719,104.38691860295327
1720,94.20127588825716
1722,94.09272521813483
1725,103.45149651834498
1726,94.84198237755754
1727,104.31806896703281
1729,111.51041941408064
1730,93.30348999034808
1731,111.55857939763993
1733,104.46843105412515
1734,94.84858729846783
1735,111.88231880248668
1738,94.84949614632143
1742,94.59442156350184
1745,113.73511452967324
1747,94.79015357797277
1749,94.30566155262963
1751,95.07467182335617
1752,78.3595094220191
1753,104.851872287547
1754,94.31164279482715
1755,94.60951105080764
1756,105.31629665595884
1758,112.59066426302513
1759,94.9680143225772
1760,104.37267705932405
1761,111.75817580503127
1762,93.37094981012467
1763,111.19334317183493
1764,93.44600019930112
1766,94.57658951467238
1768,94.73954242528146
1769,78.65785756052139
1771,112.1085673542729
1772,94.43702355995444
1773,103.64779824743485
1774,95.12783859963858
1775,112.80057982371389
1777,112.23138174694924
1779,94.9680143225772
1780,106.21177904810168
1787,90.73071664339321
1788,93.88812979008284
1790,95.29841351344038
1796,112.10158457813714
1801,92.92517440049915
1803,93.42030878156254
1807,112.21683003942587
1809,112.97178306488581
1812,94.38609407240077
1813,115.29556778370915
1814,94.4146259082676
1815,112.2225623270462
1816,94.30031758267893
1818,93.94490984839061
1820,94.11753584849018
1821,112.3875601126816
1822,94.23786410620372
1825,94.8555406305826
1826,103.50750032089593
1828,94.81577986983808
1831,103.24126321601284
1836,110.39142519986677
1837,95.01351469850476
1841,96.17956071013148
1844,103.1557770752537
1848,94.59647490530327
1851,105.2976922043882
1852,95.74407873774516
1853,92.91281604868897
1854,112.07257456780607
1856,94.78862277456025
1859,112.92073478607722
1860,94.66823686344281
1861,79.02118195348504
1863,107.02482923307377
1865,95.22615701037944
1866,105.19830397424619
1867,94.23234828433476
1868,91.0557809457739
1872,95.06371194202006
1879,94.10280259574091
1880,103.75225795809996
1882,94.69949583910724
1885,104.0300820350433
1887,103.22857615594896
1888,94.11300913567737
1890,114.3286366863191
1894,94.81227723152705
1895,104.46750790383427
1896,95.29329861499053
1897,112.99655140261893
1900,112.08251622186424
1901,93.66796214237783
1902,111.94951179352068
1905,94.35917335250954
1906,111.28637059648841
1912,104.08563685959322
1915,94.91926044864897
1916,104.4875178860508
1917,94.23699667584762
1918,103.74348326869745
1920,80.26457664280284
1923,93.99057043234583
1924,104.09716887758398
1925,94.93334742374827
1930,116.87580752552046
1932,112.0267701074213
1933,93.87947894177685
1934,112.48834847872061
1935,93.68399150028799
1940,78.6687138072873
1941,94.15677194095412
1942,112.77520850488918
1943,94.53238248864352
1944,94.05236338846103
1945,110.96909244401638
1948,116.85025946490217
1949,93.61193912249638
1952,94.43803205065694
1954,93.44221083181
1955,112.4182495996088
1958,93.81297105331942
1959,79.07874499936764
1960,111.19334317183493
1963,94.77072390844981
1965,94.39049849443606
1968,103.38067229432448
1969,94.2762671532725
1971,94.74911841633738
1972,111.86916999596349
1973,93.71394792483665
1975,92.95575798101959
1977,94.61375876041586
1978,94.44395581464292
1979,112.20787526238084
1981,92.921311264711
1982,113.01310002258558
1987,112.91678888300308
1988,93.32703800134519
1993,94.30170435710474
1997,94.15381005028914
1999,95.25413459177932
2001,94.83988801033564
2002,112.4732858440793
2003,94.12239639622723
2004,80.45140232425845
2006,112.85584736931443
2007,94.4397791846653
2009,104.37550539113116
2010,93.93966920617248
2013,95.02662523313631
2018,78.58586877338823
2022,104.54566226611928
2024,120.78010082465406
2025,94.33138048606622
2026,104.4781407056679
2030,104.3598651323421
2031,94.57791443891773
2032,104.08563685959322
2033,95.61315938840264
2035,93.98432465722587
2036,113.01689271684509
2037,93.8140060110743
2040,94.85535279305049
2043,112.83138563404543
2044,104.58718097932208
2046,103.8217680196577
2054,111.7436641716254
2055,94.19413280718692
2056,106.21177904810168
2059,93.33820937285807
2060,93.66796214237783
2062,89.46559445057994
2063,112.23441468067702
2066,94.81227723152705
2067,112.1973719213837
2072,96.63020143048809
2073,112.04894741628715
2074,93.0077454848871
2075,112.60601156992587
2076,94.0123151373663
2080,94.16029453633504
2082,93.66796214237783
2085,112.05360530119842
2087,112.35233991671373
2091,115.84490950165224
2092,94.40139206335755
2093,106.21177904810168
2098,94.46160539823316
2101,111.19334317183493
2102,93.95250872534373
2103,78.6687138072873
2105,105.13921431360166
2106,94.84635599738189
2107,112.43092551252087
2110,94.36346642253716
2114,94.17797676113759
2115,112.75807288477199
2117,80.18676620084088
2118,94.1669704959202
2119,104.26238277622215
2120,94.91371840743574
2122,91.58787800027167
2123,111.81581983101921
2126,94.63882788899363
2127,106.4336740042888
2128,94.56209855192836
2129,112.53859335088899
2132,95.42756116747145
2135,104.64282102604952
2138,94.71031144514043
2139,116.87580752552046
2141,111.26408583431524
2142,94.22365034933023
2146,94.44669484496515
2151,114.98581903530555
2157,104.47771572085497
2159,116.63547947481464
2162,94.61861695318979
2164,116.66128537432334
2167,92.77001416194463
2168,111.25262221128096
2171,93.33764021579847
2173,94.48099698689137
2174,104.69337868556931
2175,94.63337841381565
2178,94.49780581678817
2180,94.91956015999119
2185,111.87583292772001
2189,94.23024483448421
2190,112.14898468383223
2192,103.1014192605565
2194,112.29642642107876
2200,112.60028285218493
2201,94.19966484797726
2203,111.51546482631059
2204,93.53923437840231
2205,111.42176404950172
2209,111.19586402195279
2213,103.43816657949415
2214,94.24346817472343
2215,112.38365626685572
2216,94.21194817317257
2218,94.47395869226736
2219,107.0021761721236
2220,94.75439766073657
2222,99.64184348730959
2223,112.59930607625853
2225,112.59100499390405
2226,94.34938309580701
2230,94.32259673287967
2233,112.44299103148848
2234,112.36304059979469
2235,93.53923437840231
2236,79.19261691184823
2237,94.03322353423272
2240,116.74221978548442
2241,94.16100118570606
2248,103.98929945238748
2249,94.36918327387252
2250,112.32881343179187
2252,111.49448303814955
2253,93.93338786396063
2254,111.7912557780023
2256,79.83446261786901
2258,96.79844705049896
2259,113.33062731167868
2262,95.12352439338963
2265,94.3341171571202
2266,104.81063733509754
2269,94.17640446563291
2271,97.00497687991995
2273,94.040811034265
2274,112.25301613598441
2275,94.6556953368814
2277,94.69767654874687
2279,93.53923437840231
2280,78.64865451087735
2282,94.91956015999119
2283,103.72156414992602
2288,93.55256891564918
2289,110.83954922844836
2291,95.08934359766624
2292,115.84858422839866
2297,94.65251472616626
2298,103.63151059106175
2299,94.50828070523596
2300,111.89854593194144
2301,94.24793564291289
2304,95.01689272539716
2305,104.93344344939393
2306,95.12352439338963
2308,94.26813474795935
2309,112.83706843667468
2311,94.29969629607629
2312,103.35410480766237
2316,103.18929042475878
2321,103.6548299412546
2322,111.613462695267
2325,103.37430828854863
2326,93.82295350735757
2329,115.84858422839866
2330,94.55041397550468
2331,103.92306776965364
2332,112.69764496215254
2333,95.12352439338963
2334,103.0165459552855
2335,110.8546079484839
2337,111.608447565093
2338,94.13120839992999
2340,112.69764496215254
2342,104.51517873658943
2345,94.14432882774298
2349,95.60305582883706
2351,80.03303663649638
2352,95.17126989058738
2354,112.04608611694013
2355,114.0880022294375
2357,112.59100499390405
2358,94.05179031049403
2360,94.33869673898485
2361,112.04608611694013
2364,94.59117243600912
2366,95.69014889555939
2369,103.78695257920242
2370,94.32151763675392
2371,112.64780975707441
2373,113.14817482690833
2374,94.46638999828085
2376,112.40834734320023
2378,110.0690576529968
2382,95.78048772078785
2383,93.4642506891933
2386,103.19997209191962
2387,95.00744585761484
2389,95.89626069717087
2390,110.00656257499969
2392,93.19620894333283
2398,112.69764496215254
2399,94.50541056236719
2400,99.28815160666244
2401,113.25005817136267
2402,94.77294123893125
2404,95.73682714665384
2407,113.45267461471764
2408,113.48599403454014
2409,114.12939816602403
2412,80.04158851542124
2413,94.72047427137389
2415,94.20851180152974
2420,109.1892208867381
2422,94.28354561966006
2423,102.66934461498823
2426,95.6809193346094
2432,96.66424895567667
2434,93.90256140065384
2435,99.25465913467087
2436,112.47343063669882
2438,110.90154280210533
2440,111.99524625513067
2443,94.29182114617404
2444,93.94733888138413
2447,103.98929945238748
2450,94.12574318248622
2454,94.33603351035168
2455,112.48395833323272
2459,95.12352439338963
2460,111.17190764058762
2463,93.99092035553346
2465,94.0227416706976
2468,78.61292605704051
2469,93.92483923680075
2474,93.41114840300861
2478,94.59531160939395
2480,93.93323082048357
2481,116.74221978548442
2489,94.91956015999119
2490,104.48385643482968
2492,93.55675447025604
2496,95.12352439338963
2497,113.92057989806497
2500,94.77609777144676
2505,95.27371665413182
2507,94.01091556749802
2508,111.42176404950172
2509,94.50997576024477
2510,79.23628516667239
2513,93.56034141423194
2515,94.91956015999119
2518,93.4642506891933
2519,111.62666614861385
2520,93.4642506891933
2521,115.4367131559224
2523,112.14051907187408
2525,95.0513135223328
2529,111.56585584129789
2530,94.0720223491985
2533,111.79960078687932
2535,93.9246529659026
2538,104.64137799825747
2544,109.56694773550896
2553,111.68035330966359
2556,94.08307466138166
2558,90.99915810760376
2559,114.21616062136911
2560,94.5531349410814
2561,111.50786635565146
2562,94.54702518245904
2563,111.82554796408974
2564,93.02056251759774
2565,112.52443971923316
2567,104.68839328115416
2572,94.28443157080133
2575,95.3297202028914
2576,113.79299765345593
2577,93.68882425241415
2578,94.46094515753603
2579,113.54742433678499
2580,94.12246976874647
2582,112.2438352918418
2583,96.12342306490277
2587,94.22659012841203
2589,111.85502644301195
2590,96.512126214869
2591,111.56585584129789
2594,93.47350477893366
2597,94.3544500774521
2598,104.59913076725834
2599,94.404575765186
2600,103.86294350487717
2602,110.41955018840926
2603,94.28443157080133
2604,103.81310462141411
2606,112.20857632919262
2607,78.30734672060098
2608,98.43911126935316
2613,111.4386375419339
2614,94.58001052590654
2615,112.43916178684037
2617,112.37417022010669
2620,94.61008151163466
2623,113.94450840535018
2624,94.55145449192136
2627,111.4386375419339
2629,78.30734672060098
2630,99.10522003371202
2632,94.83223292303535
2636,94.2136385244537
2639,93.98311294360886
2640,105.75721243186848
2642,111.56585584129789
2644,104.71437277165288
2646,114.22036729072195
2647,94.12021658841854
2649,94.49034447122037
2650,108.03851711321158
2652,104.36189474430913
2653,102.97985195257968
2655,108.38278164535316
2657,112.52246370604956
2659,112.14703553710669
2662,93.50926857942306
